Date,Dad,Luke,Jake,Comment
2022-08-13,0,0,144,
2022-08-13,0,44,0,
2022-08-13,0,0,48,
2022-08-13,0,0,49,
2022-08-13,93,0,0,
2022-08-14,0,0,6,
2022-08-14,0,93,0,
2022-08-14,76,0,0,
2022-08-14,130,0,0,
2022-08-14,38,0,0,
2022-08-14,73,0,0,
2022-08-14,56,0,0,
2022-08-14,55,0,0,
2022-08-14,67,0,0,
2022-08-14,210,0,0,
2022-08-14,43,0,0,
2022-08-14,0,53,0,
2022-08-15,35,0,0,
2022-08-23,0,48,0,
2022-08-23,0,0,142,
2022-08-23,0,205,0,
2022-08-23,0,55,0,
2022-08-23,0,0,100,
2022-08-23,0,47,0,
2022-08-23,0,145,0,
2022-08-23,0,54,0,
2022-08-23,79,0,0,
2022-08-23,0,75,0,
2022-08-24,0,0,142,
2022-08-24,0,0,31,
2022-08-26,0,10,0,
2022-08-26,0,12,0,
2022-08-26,0,0,221,
2022-08-27,46,0,0,
2022-08-27,0,64,0,
2022-08-28,87,0,0,
2022-08-28,21,0,0,
2022-08-28,52,0,0,
2022-08-29,0,9,0,
2022-08-31,0,0,166,
2022-08-31,45,0,0,
2022-09-01,0,0,130,
2022-09-05,59,0,0,
2022-09-05,44,0,0,
2022-09-05,0,154,0,
2022-09-05,0,102,0,
2022-09-05,23,0,0,
2022-09-06,0,46,0,
2022-09-06,67,0,0,
2022-09-14,75,0,0,
2022-09-17,0,80,0,
2022-09-17,188,0,0,
2022-09-17,0,0,250,
2022-09-17,0,0,33,
2022-09-17,0,132,0,
2022-09-18,0,0,49,
2022-09-18,0,67,0,
2022-09-18,0,0,25,
2022-09-18,116,0,0,
